ponyGE
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 3000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 1000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 1000}"
"{'ponyGE__GENERATIONS': 100, 'ponyGE__POPULATION_SIZE': 100}"
"{'ponyGE__GENERATIONS': 100, 'ponyGE__POPULATION_SIZE': 1000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 3000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 3000}"
"{'ponyGE__GENERATIONS': 100, 'ponyGE__POPULATION_SIZE': 3000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 1000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 1000}"
