ponyGE
"{'ponyGE__GENERATIONS': 200, 'ponyGE__POPULATION_SIZE': 200}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 200}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 1000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 3000}"
"{'ponyGE__GENERATIONS': 200, 'ponyGE__POPULATION_SIZE': 200}"
"{'ponyGE__GENERATIONS': 200, 'ponyGE__POPULATION_SIZE': 1000}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 500}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 500}"
"{'ponyGE__GENERATIONS': 50, 'ponyGE__POPULATION_SIZE': 500}"
"{'ponyGE__GENERATIONS': 200, 'ponyGE__POPULATION_SIZE': 1000}"
